54018;9190;W220BL;IL
54020;9190;W220CE;CT
54022;9190;W220BX;PA
54023;9190;K220IV;AK
54024;9190;K220JU;ID
54025;9190;K220IN;OR
54028;9190;K220EZ;TX
54030;9190;K220GP;WY
54042;9190;K220DQ;OR
54043;9190;K220HX;NE
54048;9190;K220DK;WY
54050;9190;K220CN;MO
54058;9190;W220EG;NY
54063;9190;K220IA;CA
54065;9190;K220DB;CA
54070;9190;K220IZ;TX
54071;9190;W220AC;CT
54086;9190;K220BM;CO
54090;9190;K220JR;TX
54105;9190;K220JS;OR
54107;9190;K220FP;OK
54109;9190;W220CT;MD
54114;9190;K220IK;CO
54121;9190;K220JL;WA
54123;9190;K220FC;UT
54136;9190;W220BW;NC
54148;9190;K216AW;NM
54154;9190;W220BN;MS
54164;9190;K220ID;LA
54168;9190;W220DD;NC
54172;9190;W220ED;AL
54185;9190;K220GV;MT
54195;9190;K220BZ;CA
54205;9190;K220GE;UT
54219;9190;K220GI;AZ
54237;9190;K220EI;UT
54239;9190;K220KD;MT
54242;9190;K220JK;TX
54261;9190;W220DL;NC
54267;9190;W220CN;SC
54280;9190;K220DE;CO
54284;9190;K220AH;CO
54289;9190;W220CC;TN
54291;9190;K220BK;AK
54296;9190;W220CO;PA
54298;9190;K220BI;MN
54313;9190;K216FI;HI
54322;9190;W220EK;FL
54323;9190;K220FA;KS
54324;9190;K220CS;WA
54339;9190;K220FJ;KS
54346;9190;K220HI;UT
54348;9190;K220IM;CO
54353;9190;W220CH;CT
54362;9190;K220FY;AK
54364;9190;W220EP;GA
54379;9190;K220AR;MN
54388;9190;K220GF;NM
54391;9190;W220AX;VT
54413;9190;K220BT;AK
54432;9190;K220HG;NV
54434;9190;K220FG;ND
54463;9190;W220CF;CT
54467;9190;K220HC;CA
54469;9190;K220AB;AK
54471;9190;K220AL;AK
54473;9190;K220IJ;CO
54475;9190;W220DV;IN
54483;9190;K215EW;MT
54486;9190;K220KC;TX
54491;9190;K220GR;CA
54493;9190;K220CQ;WA
54510;9190;K220IT;SD
54512;9190;K220HF;TX
54523;9190;K220JW;NV
54615;9190;K220FK;NE
﻿256;9210;WMIS;MN
4547;9210;KARJ;CA
4600;9210;KATK;NM
4697;9210;KTBT;OK
4801;9210;KLQP;MN
4812;9210;KBBO;AK
4846;9210;WRNQ;NY
5062;9210;WXXM;WI
5453;9210;KCAF;TX
5500;9210;KCCA;KS
5634;9210;KCHE;IA
5779;9210;KCMT;AZ
5900;9210;KCRK;WA
5969;9210;WHBT;NC
6008;9210;KCVZ;MO
6021;9210;KCWB;WY
6112;9210;KCZO;TX
6116;9210;WHBT;NC
6471;9210;WZZR;FL
6553;9210;KDQN;AR
7150;9210;WCTQ;FL
7943;9210;KFRZ;WY
8082;9210;KFXI;OK
8972;9210;XHFO;CD
9210;9210;KHOS;TX
9234;9210;KHPQ;AR
9408;9210;KHWI;HI
9553;9210;KIBX;ID
9588;9210;KIDG;ID
10505;9210;KJMN;CO
10920;9210;KKCM;CA
10955;9210;KKDV;CA
11245;9210;KKOZ;MO
11751;9210;KLIL;LA
11963;9210;KLQP;MN
12576;9210;KMOE;MO
12858;9210;KMZA;KS
12929;9210;KNBT;TX
13974;9210;KOPY;TX
14015;9210;KORN;SD
14784;9210;KPVC;TX
15197;9210;KQKZ;CA
15392;9210;KQSM;AR
15607;9210;KRAT;NV
15666;9210;KRDA;CA
15707;9210;KREP;KS
15892;9210;KRLS;IA
15915;9210;K221FQ;OK
15960;9210;KROI;TX
16112;9210;KRUE;MN
16177;9210;KRWR;TX
16308;9210;KSBS;AS
16641;9210;KARJ;CA
16891;9210;KSYD;OR
16996;9210;KTCE;UT
17092;9210;KTFW;TX
17135;9210;KTHN;CO
17425;9210;KTSR;LA
17905;9210;KULD;TX
17928;9210;KUMA;OR
17998;9210;KUOS;AZ
18355;9210;KVCL;LA
18447;9210;KVFZ;LA
18627;9210;KVMX;CA
19205;9210;KWJD;WA
19531;9210;KWVR;OR
19683;9210;KXBN;UT
19726;9210;KXDE;TX
19773;9210;KXEZ;TX
19892;9210;KXJO;ID
20233;9210;KXWR;AZ
21045;9210;KZBX;AZ
21283;9210;KZLB;IA
21461;9210;KZRX;ND
21515;9210;KZTZ;CA
21516;9210;KZUA;AZ
21827;9210;WAFZ;FL
22532;9210;WBHC;SC
22566;9210;WBIK;OH
22621;9210;WBKN;MS
22835;9210;WBST;IN
22859;9210;WBTR;GA
22917;9210;WBVX;KY
23097;9210;W221AW;GA
23125;9210;WCDX;VA
23163;9210;WCFJ;SC
23301;9210;WCKR;NY
23509;9210;WCSR;MI
23794;9210;WDDQ;GA
23821;9210;WDER;NH
23880;9210;W221BS;MN
23910;9210;WDIC;VA
23986;9210;WDLA;NY
24444;9210;WECQ;FL
24921;9210;WEUZ;TN
25213;9210;WFGF;OH
25437;9210;WFOV;MI
25460;9210;WFPS;IL
25923;9210;WGHN;MI
26371;9210;WGYT;SC
26603;9210;WHHR;GA
26739;9210;W221BO;ME
26797;9210;WHPD;MI
27169;9210;WIDL;MI
27346;9210;WIKG;PA
27912;9210;WJGA;GA
27957;9210;WJHT;PA
28003;9210;WJJN;AL
28074;9210;WJMG;MS
28102;9210;W221CI;SC
28112;9210;WJNS;MS
28157;9210;WJPL;VT
28371;9210;WJXR;FL
28625;9210;WKHL;PA
28963;9210;WKUL;AL
29054;9210;WKXY;MS
29061;9210;WKYF;KY
29156;9210;WLBW;DE
29307;9210;WLHR;GA
29452;9210;WLNG;NY
29622;9210;WLTU;WI
29904;9210;WMEQ;WI
30010;9210;WMIS;MN
30124;9210;WMNC;NC
30162;9210;WMOO;VT
30272;9210;WMSU;MS
30409;9210;WMYB;SC
30600;9210;WNFK;FL
30740;9210;WNKU;KY
31005;9210;WIKG;PA
31323;9210;WOHF;OH
31427;9210;WOLF;NY
31465;9210;WOMR;MA
31923;9210;WPEH;GA
32074;9210;WPKC;ME
32303;9210;W221BD;PA
32324;9210;WPTS;PA
32630;9210;WQFM;PA
32764;9210;WQKQ;IL
33400;9210;WRJC;WI
33548;9210;WROU;OH
33653;9210;WRSV;NC
34005;9210;WSGJ;KY
34277;9210;WSQV;PA
34279;9210;W221CW;NY
34386;9210;W221CF;VA
34402;9210;WSVQ;WV
34800;9210;WTKY;KY
35106;9210;WTWS;MI
35522;9210;WUMS;MS
35590;9210;WUPI;ME
35991;9210;WVET;FL
36173;9210;WVLT;NJ
36372;9210;WVTK;NY
36386;9210;WVTY;WI
36442;9210;WVWC;WV
36567;9210;WWPE;MN
36579;9210;WWBJ;OH
36714;9210;WWGO;IL
37392;9210;XHPMAZ;SI
37628;9210;WXPS;SC
37914;9210;WYAS;PR
38354;9210;WYRQ;MN
38375;9210;W221CL;NY
38452;9210;WYVK;OH
38662;9210;WZDM;IN
38671;9210;WZDV;NY
38695;9210;WZET;PR
38698;9210;WZEW;AL
41389;9210;KAGR;NE
41780;9210;KMFC;MO
41816;9210;KROI;TX
42383;9210;KYLR;TX
42901;9210;CJOZ;NL
42913;9210;WKPL;PA
43154;9210;WQQK;TN
43245;9210;WQTX;MI
43338;9210;WWPE;MN
44931;9210;WROI;IN
45570;9210;CBC1; ?
45571;9210;CBC2; ?
45572;9210;CBCF1; ?
45573;9210;CBCF2; ?
49466;9210;CFCC;QC
49572;9210;CFGA;QC
49589;9210;CFGR;QC
49779;9210;CFNR;BC
50463;9210;CHMX;SK
50532;9210;CHPL;AB
50539;9210;CHPS;NU
51144;9210;CIMA;ON
51290;9210;CITI;MB
51342;9210;CITI;MB
51548;9210;CJAY;AB
51617;9210;CJDM;QC
51928;9210;CJOZ;NL
51974;9210;CJQQ;ON
52014;9210;CJSC;QC
52047;9210;CJTI;ON
52527;9210;CKLA;AB
52637;9210;CKPC;ON
53511;9210;K221GB;CA
53514;9210;K221DM;NM
53525;9210;W221CU;PA
53526;9210;K221AA;AK
53532;9210;K221DI;AK
53545;9210;W221CR;TN
53561;9210;W221CS;IN
53567;9210;K221FJ;WA
53613;9210;W221BO;ME
53629;9210;K221FQ;OK
53638;9210;W221EM;NH
53649;9210;K221DW;KS
53658;9210;K221FW;ID
53667;9210;W221AU;MN
53668;9210;K221GC;TX
53682;9210;K221GR;WA
53684;9210;W221CL;NY
53687;9210;W221DH;AL
53706;9210;K221BG;WA
53708;9210;K221EK;NM
53714;9210;W221CF;VA
53746;9210;W221CA;MI
53750;9210;K221FT;ID
53752;9210;W221EE;MA
53753;9210;W221AW;GA
53761;9210;K221EP;AK
53767;9210;W221CW;NY
53769;9210;K221GF;TX
53781;9210;W221CI;SC
53811;9210;K221GQ;MO
53841;9210;K221DL;UT
53843;9210;W221BX;IL
53850;9210;K221BF;NV
53860;9210;K221FR;WA
53893;9210;K221GI;CO
53904;9210;W221AS;PA
53912;9210;K221GP;TX
53918;9210;W221DB;AL
53923;9210;W221EJ;NY
53931;9210;W221DI;PA
53935;9210;K221DJ;NM
53938;9210;K221GL;AZ
53942;9210;K221GO;MO
53957;9210;K221GN;ND
53959;9210;K221GT;LA
53963;9210;W221ER;PR
53967;9210;W221BD;PA
53968;9210;W221EH;MI
53983;9210;W221DP;GA
53988;9210;W221AA;KY
54004;9210;K221DR;NV
54037;9210;W218CR;KY
54040;9210;K221FL;TX
54074;9210;W221EB;PR
54083;9210;K221FI;TX
54105;9210;W221CQ;CT
54111;9210;K221FA;UT
54118;9210;W221EG;KY
54133;9210;W221CY;IL
54140;9210;W221DX;FL
54141;9210;W221DW;FL
54148;9210;K221DV;WA
54160;9210;W221ES;NC
54163;9210;W221DU;IL
54169;9210;W221ET;NC
54170;9210;K221DT;WY
54173;9210;W221AY;FL
54230;9210;K221GK;UT
54258;9210;K221AX;UT
54270;9210;W221EF;WV
54290;9210;K221AR;NV
54297;9210;K221CP;OR
54300;9210;K221AF;UT
54305;9210;K221BI;WA
54311;9210;K221ED;OR
54330;9210;W221CN;WI
54331;9210;K221DQ;CA
54352;9210;K221EF;MP
54353;9210;W221DR;WV
54373;9210;W221BS;MN
54380;9210;K221FV;CA
54397;9210;K221AH;UT
54400;9210;K286CO;CO
54410;9210;K221GM;NE
54466;9210;K221ES;MN
54471;9210;W221DA;WI
54505;9210;K221BK;CA
54545;9210;W221DG;PA
54567;9210;W221EK;SC
54610;9210;W221EC;TN
54684;9210;W221ED;TN
54741;9210;K221GU;MN
54745;9210;W221EO;SC
54758;9210;W221EQ;VA
61707;9210;XHMYL;YU
4454;9230;KSSK;HI
5078;9230;KBLU;UT
5238;9230;KBRY;NE
5521;9230;KCCV;KS
5809;9230;WMXD;MI
6526;9230;KDPM;TX
6548;9230;KSDL;MO
6989;9230;KEHH;TX
7015;9230;WCOL;OH
7464;9230;KEZO;NE
7692;9230;KFII;CO
7849;9230;KRRL;CA
8529;9230;KGON;OR
9271;9230;KHRB;OR
9737;9230;KIIZ;TX
9751;9230;KIJN;TX
9911;9230;KIPR;AR
10114;9230;KIXM;ID
10167;9230;KIZN;ID
11028;9230;KKGQ;KS
11187;9230;KKMT;MT
11462;9230;KKXI;TX
12597;9230;KMOZ;CO
12856;9230;KMYY;LA
12862;9230;KMZE;OK
13026;9230;KNFM;TX
13242;9230;KNNU;OK
13332;9230;KNRG;TX
13675;9230;KOEL;IA
13713;9230;KOFX;TX
13866;9230;K222BP;WA
13887;9230;KOMP;NV
15370;9230;KQRQ;SD
15477;9230;KQVT;TX
15695;9230;KRED;CA
15712;9230;KREU;OK
15827;9230;KRJF;CA
15933;9230;KRNH;TX
16075;9230;KRST;NM
16281;9230;KSAR;MO
16765;9230;KSTH;CO
16821;9230;KSVL;NV
16957;9230;KTAR;AZ
17054;9230;K222CX;TX
17447;9230;KTTN;MO
18513;9230;K222BX;CA
18741;9230;KVRH;CO
19023;9230;KWCD;AZ
19159;9230;KWHJ;WA
19435;9230;KWRZ;OR
19463;9230;KWTB;AK
20086;9230;KXRA;MN
20780;9230;K222BG;WA
20858;9230;KYUS;MT
21534;9230;KZUS;WA
21782;9230;WAEG;GA
21801;9230;W222AG;TN
22711;9230;WBNZ;MI
23352;9230;WCMQ;FL
23809;9230;WDEF;TN
24834;9230;WERQ;MD
24844;9230;W222AP;PA
24852;9230;WESI;GA
25362;9230;WFLY;NY
25365;9230;W222CG;IL
25632;9230;WFWI;IN
26337;9230;WGXL;NH
26592;9230;WHHG;TN
26680;9230;WHKQ;KY
26742;9230;WHNA;PA
27436;9230;WINS;NY
28084;9230;WJMQ;WI
28149;9230;WJPD;MI
28352;9230;WJWY;FL
28884;9230;WKRK;OH
28891;9230;WKRR;NC
28942;9230;WKTQ;MD
29688;9230;WLWI;AL
29771;9230;WLZN;GA
30100;9230;WMME;ME
30164;9230;WMOQ;GA
30502;9230;WOGA;PA
30917;9230;W222BR;FL
31292;9230;WOGA;PA
31620;9230;WOSQ;WI
32268;9230;WPRO;RI
32407;9230;WPWX;IN
32967;9230;WQSL;NC
33468;9230;WRLS;WI
33619;9230;WRRN;PA
33730;9230;WRVU;MI
33758;9230;WRWW;MI
33996;9230;WSGA;GA
34317;9230;WSSJ;FL
35028;9230;WTTS;IN
35143;9230;WTYD;VA
36779;9230;W222CI;FL
36804;9230;WWKA;FL
37289;9230;WXCR;WV
37516;9230;WXLK;VA
37672;9230;WXRK;VA
37869;9230;XHTRR;CO
38056;9230;WYGE;KY
38340;9230;WYRC;WV
38708;9230;K222DF;MN
38979;9230;WZPR;NC
38984;9230;WZPW;IL
39021;9230;WZRH;LA
39325;9230;WIL;MO
42112;9230;KSJO;CA
42468;9230;KYOY;WY
42650;9230;WENQ;MS
42964;9230;WKRK;OH
43022;9230;WQLI;GA
43207;9230;WQSL;NC
43356;9230;W222AF;GA
45570;9230;CBC1; ?
45571;9230;CBC2; ?
45572;9230;CBCF1; ?
45573;9230;CBCF2; ?
49580;9230;CFGI;ON
49880;9230;CFRK;NB
50486;9230;CHNT;QC
50889;9230;CICQ;NL
50997;9230;CIGP;QC
51009;9230;CIHA;QC
51530;9230;CJAG;AB
51921;9230;CJOS;ON
52280;9230;CKBY;ON
52633;9230;CKOZ;NL
53535;9230;K222AE;MN
53549;9230;K222CO;CA
53563;9230;K222CX;TX
53595;9230;K222CT;MO
53603;9230;W222BV;PA
53620;9230;K222CV;CA
53626;9230;W222AG;TN
53652;9230;K222AD;CO
53679;9230;W222CL;FL
53680;9230;K222BJ;KS
53702;9230;K222CL;TX
53757;9230;W222BR;FL
53761;9230;K222CU;TX
53765;9230;K222DA;CA
53806;9230;W222BZ;TN
53813;9230;K222CM;UT
53822;9230;W222AZ;AL
53836;9230;W295DI;NY
53861;9230;W222CH;MA
53862;9230;K222AY;AZ
53869;9230;K222DF;MN
53871;9230;W222BY;PA
53881;9230;K222DE;CA
53885;9230;W222CD;KY
53892;9230;W222BA;TN
53902;9230;K222BD;MO
53903;9230;K222CP;CO
53908;9230;W222CZ;KY
53912;9230;W222BG;IL
53913;9230;W222BB;MI
53945;9230;K222BA;MN
53946;9230;W222AK;AL
53966;9230;K222BE;TX
53967;9230;K222DD;TX
53996;9230;W222AN;TN
53999;9230;W222AO;NC
54022;9230;K222BX;CA
54041;9230;K222AX;KS
54045;9230;W222AP;PA
54060;9230;W222CR;NY
54077;9230;K222AL;SD
54080;9230;K222AG;WI
54088;9230;W222AS;IN
54095;9230;K222AV;AZ
54143;9230;W222AW;FL
54144;9230;W225DL;NC
54148;9230;K222AO;LA
54152;9230;W222BH;SC
54153;9230;K222AJ;CO
54184;9230;W222BK;AL
54193;9230;W222AF;GA
54209;9230;W222CU;MI
54210;9230;K222AN;CO
54214;9230;K222BP;WA
54217;9230;W222BU;NY
54219;9230;W222CI;FL
54220;9230;W222CE;OH
54234;9230;K222DC;TX
54247;9230;K222BH;MO
54273;9230;K219DC;KS
54282;9230;K222BG;WA
54324;9230;W222CB;PA
54325;9230;W222CW;NC
54346;9230;W222CQ;MI
54353;9230;K222BR;CA
54426;9230;K222CZ;AZ
54453;9230;K222BQ;CO
54461;9230;W222AU;WI
54464;9230;K222CQ;TX
54491;9230;K222AW;TX
54506;9230;W222CP;MI
54514;9230;K222AQ;CA
54550;9230;K290BU;AR
54620;9230;W222CT;GA
54626;9230;K222DL;ID
54678;9230;K222DM;KS
54721;9230;W222CG;IL
54750;9230;K222DK;AK
54780;9230;W222CV;SC
4366;9250;WESC;SC
4425;9250;WWYZ;CT
4743;9250;KAYX;MO
4877;9250;KBEB;CA
5020;9250;KZPS;TX
5378;9250;KBXI;MT
5461;9250;KCAN;CA
5823;9250;KCOL;TX
5834;9250;K223CY;NE
5909;9250;KCRT;CO
5968;9250;KCUA;UT
6013;9250;KCVT;KS
7090;9250;KELE;MO
7251;9250;WPAP;FL
7474;9250;WVKS;OH
7635;9250;KFGD;CA
7785;9250;KFLX;AZ
7805;9250;KRPT;TX
8109;9250;WKGB;NY
8794;9250;KGYS;IA
8891;9250;KHCL;LA
8989;9250;KHGF;TX
9322;9250;KHTA;TX
10054;9250;KIVE;NE
10391;9250;KJID;TX
10420;9250;KJJG;TX
10438;9250;KJJY;IA
10867;9250;KKAL;CA
11038;9250;KKHA;TX
11302;9250;KKRE;OK
11328;9250;KKSE;CO
11444;9250;KKWQ;MN
11535;9250;KLAD;OR
11722;9250;KLHI;HI
12210;9250;KMAC;IA
12803;9250;KMWX;TX
12828;9250;KMXW;WY
12855;9250;KMYX;CA
12875;9250;KMZR;CA
13153;9250;KNKJ;CA
13520;9250;K223CU;CO
13872;9250;KOMA;OK
14150;9250;KOWS;CA
14539;9250;K223BK;WA
14637;9250;KPPL;MO
14675;9250;KPQX;MT
14699;9250;KPRV;OK
15205;9250;KQLH;CA
15224;9250;KQMA;KS
15245;9250;KQMV;WA
15372;9250;KQRS;MN
15684;9250;XHZM;PU
15997;9250;KRPT;TX
16173;9250;KRWN;NM
16728;9250;KSRW;CA
16901;9250;KSYN;MO
17138;9250;KTHQ;AZ
17513;9250;KTWB;SD
18156;9250;KUUU;UT
18595;9250;KVLR;TX
18690;9250;KVPI;LA
19199;9250;KWIX;MO
19401;9250;KWQR;AZ
19503;9250;KWUP;TX
19605;9250;KWYN;AR
19901;9250;KXJX;IA
19914;9250;KXKK;MN
20083;9250;KXQX;AZ
20246;9250;KXXE;TX
20869;9250;KYVD;AZ
21195;9250;KZHR;WA
21902;9250;WAIW;VA
22456;9250;WBEE;NY
22525;9250;WBGV;MI
22625;9250;WBKR;KY
22641;9250;WBLH;NY
23159;9250;WREE;IL
23297;9250;WCKN;SC
23327;9250;WCLR;IL
23950;9250;WDJQ;OH
23972;9250;WDKM;VT
24506;9250;WEFA;FL
24848;9250;WESE;MS
25153;9250;WFDX;MI
25543;9250;WFSX;FL
26295;9250;WGVV;IL
26923;9250;XHRM;BC
27111;9250;WIBF;PA
27146;9250;WNKZ;MD
27535;9250;WIRN;MN
27572;9250;WISY;WI
27991;9250;W223BH;ME
28006;9250;WJJQ;WI
28249;9250;WJSZ;MI
28365;9250;WJXL;FL
29046;9250;WKXQ;IL
29107;9250;WKZZ;GA
29169;9250;WLCJ;WI
29674;9250;W223BV;TN
29835;9250;WMBZ;WI
30541;9250;WNDD;FL
30557;9250;WNDD;FL
30745;9250;WNKZ;MD
31289;9250;WOFX;OH
31592;9250;WORO;PR
32975;9250;WQST;MS
33137;9250;WQYZ;MS
33205;9250;WRBP;WI
33272;9250;WREE;IL
33388;9250;W223AZ;VA
33448;9250;W223CH;PA
33724;9250;W223BR;NY
33790;9250;WRYC;AL
33841;9250;WSAB;TN
34710;9250;WTHM;WV
36219;9250;WVNN;AL
37683;9250;WXRV;MA
37734;9250;WXTU;PA
37978;9250;WYDE;AL
38037;9250;WYFL;NC
38343;9250;WYRF;SC
38436;9250;WYUU;FL
38574;9250;WZAC;WV
39112;9250;WZUU;MI
39169;9250;WZWZ;IN
39319;9250;XHSRO;NL
41233;9250;KAAR;MT
41547;9250;KGEL;OR
42100;9250;KSJC;CO
42193;9250;KSMR;MN
42516;9250;WEIM;KY
42574;9250;WEKS;GA
42580;9250;W223CU;KY
42809;9250;WOFX;OH
42979;9250;W223CC;PA
43060;9250;WQMU;PA
43215;9250;WQST;MS
43355;9250;WWPV;VT
43425;9250;WWSN;MI
45570;9250;CBC1; ?
45571;9250;CBC2; ?
45572;9250;CBCF1; ?
45573;9250;CBCF2; ?
49460;9250;CFBX;BC
49518;9250;CFEA;QC
50577;9250;CHRC;ON
51140;9250;CILX;SK
51992;9250;CJRH;QC
52068;9250;CJUC;YT
52238;9250;CKAJ;QC
52260;9250;CKBE;QC
52463;9250;CKIS;ON
52485;9250;CKJM;NS
52587;9250;CKNG;AB
53535;9250;W223CS;PA
53559;9250;K223CU;CO
53569;9250;K244FP;AR
53593;9250;W223CR;NY
53595;9250;K223CK;ID
53615;9250;K223BK;WA
53617;9250;W223DB;NY
53626;9250;W223CA;IL
53649;9250;K223CO;UT
53665;9250;W223AX;AL
53671;9250;W223BZ;AL
53674;9250;K223CT;TX
53685;9250;W223AZ;VA
53688;9250;K223AN;ID
53710;9250;W223BR;NY
53711;9250;K223BI;LA
53731;9250;K223CI;AZ
53736;9250;W223BP;GA
53745;9250;K223CY;NE
53755;9250;K223BM;AR
53757;9250;K223BH;NM
53764;9250;W223CP;NY
53768;9250;W223CO;NJ
53776;9250;K223BT;SD
53821;9250;W223DH;NC
53823;9250;K223DA;IA
53834;9250;W223CV;KY
53846;9250;K223BC;WA
53848;9250;W223AU;IN
53854;9250;W223BV;TN
53871;9250;W223BG;SC
53888;9250;K223BR;CO
53950;9250;W223BX;AL
53971;9250;W223DC;NH
53978;9250;W223CF;OH
53981;9250;K223BJ;AK
53990;9250;W223CU;KY
53996;9250;K223CG;OK
53999;9250;K223CE;MO
54000;9250;K223BS;KS
54024;9250;W223CC;PA
54030;9250;K223DG;AK
54044;9250;K223CW;TX
54050;9250;W223CH;PA
54053;9250;W223AJ;FL
54078;9250;K223CN;UT
54131;9250;W223CZ;IN
54137;9250;K223AH;MN
54148;9250;K223AJ;CA
54150;9250;W223AA;VA
54183;9250;K223BF;CA
54189;9250;W223BO;KY
54254;9250;W223CY;TN
54277;9250;K223CQ;NE
54282;9250;K223AU;TX
54296;9250;W223DJ;NC
54314;9250;W223CJ;FL
54317;9250;K223AB;IA
54345;9250;W223CQ;GA
54358;9250;K223DD;WY
54360;9250;K223BU;ID
54385;9250;K223AM;NV
54393;9250;W223BH;ME
54407;9250;W223DG;FL
54412;9250;K223CZ;TX
54415;9250;K223CV;OR
54419;9250;K223CS;OR
54421;9250;K223AL;NV
54422;9250;W223CT;VA
54473;9250;K223DI;UT
54475;9250;K223AO;OR
54488;9250;W223BY;PA
54522;9250;W223CN;IL
54537;9250;W223DM;TN
54553;9250;K223DJ;OR
54668;9250;K223DH;TX
54670;9250;W223DE;VA
54720;9250;W223DK;KY
54754;9250;K223DE;TX
54765;9250;K223DF;ND
54777;9250;W223DF;WV
4397;9270;KALP;TX
4752;9270;K224CJ;AZ
4871;9270;KBDV;LA
4873;9270;KBDX;UT
4896;9270;KBEU;AR
5028;9270;KTOM;CA
5106;9270;KBMW;MN
5189;9270;KBQB;CA
5199;9270;KBQL;NM
5215;9270;KBRB;NE
5345;9270;KBWB;CO
5410;9270;KBYO;LA
5825;9270;KCON;AR
5856;9270;WAVW;FL
6602;9270;KDSK;NM
6610;9270;KDSS;NV
6761;9270;KDYN;AR
7282;9270;KESO;TX
7983;9270;KFTN;MO
8305;9270;KGFX;SD
8856;9270;KHBC;HI
9112;9270;KHKY;AK
9261;9270;W224CX;NC
9292;9270;KHRW;WY
9417;9270;KHWR;OK
9853;9270;KINL;TX
9945;9270;KIQZ;WY
9990;9270;WKVT;VT
9996;9270;KISY;TX
10074;9270;KIVY;TX
10231;9270;KJBZ;TX
10325;9270;KJFP;SD
10728;9270;KJVC;LA
10882;9270;KKBA;TX
10900;9270;KKBS;OK
10915;9270;KKCH;CO
11195;9270;KKNB;UT
11396;9270;KKUU;CA
11688;9270;KLGA;IA
11921;9270;KLOZ;MO
12596;9270;KMOY;GU
12698;9270;KMSW;OR
12956;9270;KNCU;OR
12958;9270;KNCW;WA
13617;9270;KOCF;OR
14021;9270;KORT;ID
14097;9270;KOUR;IA
14519;9270;KPKX;AZ
14936;9270;KQAY;NM
15098;9270;KQHE;AK
15198;9270;K224EX;KS
15713;9270;KREV;CA
15815;9270;KRIT;AZ
15865;9270;K224DJ;NE
15943;9270;KRNR;TX
16036;9270;KJBZ;TX
16043;9270;KRRN;NV
16080;9270;KRSY;NM
16253;9270;KRZP;AR
16310;9270;KSBU;LA
16514;9270;KSJQ;MO
16706;9270;KSRA;ID
17110;9270;K224FJ;ND
17355;9270;KTPZ;ID
17405;9270;KTRX;OK
17512;9270;KTWA;IA
17964;9270;KUNK;CA
18098;9270;KUSO;NE
18122;9270;KUTM;CA
18348;9270;KVCE;TX
18354;9270;KVCK;MT
18745;9270;KVRL;TX
19284;9270;KWME;KS
19306;9270;KWNA;NV
20391;9270;KYCT;CA
20762;9270;KYRA;CA
20810;9270;KYSW;LA
20941;9270;WCVL;VA
20970;9270;KYZA;CA
21180;9270;KZHC;OR
21220;9270;KZIQ;CA
21242;9270;KZJM;LA
21480;9270;KZSQ;CA
21523;9270;KZUH;KS
21815;9270;WAFN;AL
22160;9270;WASU;GA
22546;9270;WBHQ;FL
22619;9270;WBKL;LA
22696;9270;WBNK;NC
22868;9270;WBUA;MA
23093;9270;WCCR;PA
23176;9270;WCFW;WI
23344;9270;WCMI;KY
23438;9270;WCPY;IL
23484;9270;WCRS;OH
23581;9270;WCVL;VA
23761;9270;WDCJ;MD
24037;9270;WDMZ;KY
24243;9270;WDUX;WI
24375;9270;WDZZ;MI
24508;9270;WEFC;OH
24705;9270;WEMR;PA
24835;9270;WWWH;AL
25368;9270;WFME;NY
25391;9270;WFNB;IN
25415;9270;WFNZ;NC
25447;9270;WFPF;FL
25875;9270;WGFR;NY
25940;9270;WGIE;WV
26043;9270;WGMD;DE
26224;9270;WGTC;MS
26637;9270;WHIZ;OH
26954;9270;WHVE;KY
27152;9270;WICU;PA
27335;9270;WIJV;TN
27457;9270;W224BZ;MI
28236;9270;WJSM;PA
28997;9270;WKVT;VT
29036;9270;WKXG;MS
29091;9270;WKZJ;AL
29260;9270;WLFW;SC
29587;9270;WLSL;FL
29593;9270;WLSR;IL
29808;9270;WMAY;IL
30002;9270;WMIK;KY
30399;9270;WMXR;FL
31174;9270;WOBM;NJ
31506;9270;WOOG;NY
31748;9270;WOXO;ME
32078;9270;WPKG;WI
32226;9270;WPPY;PA
32590;9270;WQDY;ME
32603;9270;WQEL;OH
32828;9270;WFNZ;NC
33180;9270;WRAQ;NY
33543;9270;WROP;SC
33569;9270;WRPP;MI
33627;9270;WRRV;NY
33784;9270;WRXW;FL
34079;9270;WSJF;MD
34316;9270;WSSI;GA
34416;9270;WSWE;VA
34611;9270;WTDR;AL
35023;9270;W224EG;WI
35089;9270;W224CF;FL
35635;9270;WURB;FL
36162;9270;WVLI;IL
36376;9270;WVTO;MD
36518;9270;WVZA;IL
37123;9270;WWWH;AL
37352;9270;WXFC;GA
37389;9270;WXGN;NJ
37500;9270;WXKU;IN
37757;9270;WXUR;NY
38455;9270;WYVN;MI
38601;9270;WZBD;IN
38622;9270;WZBY;MN
38951;9270;WZOP;FL
41475;9270;KGBR;OR
41585;9270;KGFX;SD
41752;9270;KMEA;MT
42114;9270;KSJQ;MO
42366;9270;KYLA;CA
42625;9270;WEMR;PA
42642;9270;WENI;PA
42682;9270;WEOW;FL
42797;9270;WKKZ;GA
42801;9270;WKLD;GA
42945;9270;WKQR;WV
42954;9270;WKRA;MS
43232;9270;WQTK;NY
45570;9270;CBC1; ?
45571;9270;CBC2; ?
45572;9270;CBCF1; ?
45573;9270;CBCF2; ?
49462;9270;CFBZ;BC
